2021/04/04 20:48:49 [alert] 2524#0: *2690 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/recruitment/"
2021/04/07 15:38:24 [alert] 1188#0: *206 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/07 15:42:28 [alert] 1188#0: *360 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/07 15:44:42 [alert] 1188#0: *432 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/10 19:44:27 [alert] 1123#0: *2226 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/12 11:19:38 [alert] 1136#0: *2841 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/16 20:32:20 [alert] 3653#0: *778 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/17 18:46:10 [alert] 1356#0: *325 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/"
2021/04/17 19:34:45 [alert] 1356#0: *2467 writev() failed (41: Protocol wrong type for socket) while sending response to client, client: 127.0.0.1, server: , request: "GET /wp-content/themes/nantoka_company/images/compny.mp4 HTTP/1.0", host: "nantoka.local", referrer: "http://nantoka.local/contact/front-page.php/"
